area_value,bedrooms_clean,bathrooms_clean,is_studio,has_reception,has_living,has_kitchen,city,town,district,subdistrict,furnished,completion_status,price,bed_bath_ratio,area_per_bedroom,area_per_bathroom,rooms_total,area_per_room,is_completed,is_under_construction,is_off_plan,is_furnished,is_semi_furnished,city_price_per_sqm,district_price_per_sqm,town_price_per_sqm,description,nlp_sea_view,nlp_garden,nlp_duplex,nlp_roof,nlp_furnished,nlp_new,nlp_super_lux,nlp_open_view,nlp_parking,nlp_elevator,description_length,description_word_count
73.1,1.0,1,0,1,1,1,Aswan,Central,El Sad El Ali,1st,Yes,under_construction,837436.7,0.5,36.55,36.55,2.0,24.366666666666664,0,1,0,1,0,13855.139310702156,14359.261976015465,14824.222892825055,duplex مفروش garage,0,0,1,0,1,0,0,0,1,0,19,3
67.2,5.0,4,0,1,1,1,Luxor,East Bank,El Karnak,2nd,No,completed,1037618.28,1.0,11.200000000000001,13.440000000000001,9.0,6.720000000000001,1,0,0,0,0,12385.661905843404,12128.090127978086,11649.627418410028,جديدة سوبر لوكس open view,0,0,0,0,0,1,1,1,0,0,25,5
147.7,2.0,2,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,Semi,completed,4909337.98,0.6666666666666666,49.23333333333333,49.23333333333333,4.0,29.54,1,0,0,0,1,40717.00263413109,30802.266506877746,42406.35347651524,جاردن roof,0,0,0,1,0,0,0,0,0,0,10,2
134.3,3.0,3,0,1,1,1,Mansoura,Central,Toriel,1st,No,completed,1914896.67,0.75,33.575,33.575,6.0,19.185714285714287,1,0,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,garden,0,1,0,0,0,0,0,0,0,0,6,1
63.8,3.0,3,0,1,1,1,Alexandria,West,Borg El Arab,2nd,No,completed,1085979.2,0.75,15.95,15.95,6.0,9.114285714285714,1,0,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,روف جديدة باركنج,0,0,0,1,0,1,0,0,0,0,16,3
110.9,0.0,3,1,1,0,1,Giza,New Giza,New Giza,1st,No,completed,6617688.25,0.0,110.9,27.725,3.0,27.725,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,garden جديدة اسانسير,0,1,0,0,0,1,0,0,0,1,20,3
69.2,4.0,3,0,1,1,1,Giza,West Giza,Sheikh Zayed,2nd,No,off_plan,2669230.1,1.0,13.84,17.3,7.0,8.65,0,0,1,0,0,44753.33450568749,46790.567218555676,32840.71921344698,سوبر لوكس مصعد,0,0,0,0,0,0,1,0,0,1,14,3
128.2,3.0,3,0,1,1,1,Alexandria,East,Sidi Bishr,2nd,No,off_plan,2061348.88,0.75,32.05,32.05,6.0,18.314285714285713,0,0,1,0,0,21126.24202317498,22395.414353686574,21489.926950785255,فيو بحر elevator,1,0,0,0,0,0,0,0,0,1,16,3
111.8,3.0,3,0,0,0,1,Cairo,Old Cairo,Maadi,2nd,Yes,completed,5023157.94,0.75,27.95,27.95,6.0,15.971428571428572,1,0,0,1,0,40717.00263413109,35357.862099375154,42406.35347651524,حديقة خاصة furnished new super lux,0,1,0,0,1,1,1,0,0,0,34,6
130.5,3.0,2,0,1,0,1,Giza,New Giza,New Giza,1st,No,completed,8251895.1,1.0,32.625,43.5,5.0,21.75,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,جديدة,0,0,0,0,0,1,0,0,0,0,5,1
145.5,5.0,4,0,1,0,1,Giza,New Giza,New Giza,2nd,No,under_construction,6617621.58,1.0,24.25,29.1,9.0,14.55,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,فيو بحر garage,1,0,0,0,0,0,0,0,1,0,14,3
155.8,2.0,2,0,0,0,1,Cairo,New Cairo,First Settlement,1st,Semi,completed,6570555.91,0.6666666666666666,51.93333333333334,51.93333333333334,4.0,31.160000000000004,1,0,0,0,1,40717.00263413109,38291.06017848095,39015.00274217833,super lux فيو مفتوح باركنج,0,0,0,0,0,0,1,1,0,0,26,5
81.4,5.0,4,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,Semi,under_construction,2377669.82,1.0,13.566666666666668,16.28,9.0,8.14,0,1,0,0,1,40717.00263413109,30802.266506877746,42406.35347651524,open view اسانسير,0,0,0,0,0,0,0,1,0,1,17,3
99.3,4.0,4,0,1,1,1,Ismailia,Central,El Sheikh Zayed,1st,Semi,completed,1859320.26,0.8,19.86,19.86,8.0,11.033333333333333,1,0,0,0,1,15557.49965589334,16835.864089016195,14824.222892825055,garage مصعد,0,0,0,0,0,0,0,0,1,1,11,2
93.3,2.0,1,0,1,1,1,Luxor,East Bank,El Karnak,2nd,No,completed,1282882.06,1.0,31.099999999999998,46.65,3.0,23.325,1,0,0,0,0,12385.661905843404,12128.090127978086,11649.627418410028,باركنج,0,0,0,0,0,0,0,0,0,0,6,1
142.9,4.0,4,0,1,1,1,Suez,North,El Arbaien,2nd,No,completed,2227146.17,0.8,28.580000000000002,28.580000000000002,8.0,15.877777777777778,1,0,0,0,0,14411.000396285319,15492.62872939875,14439.157861439224,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
61.3,0.0,4,1,1,1,1,Giza,West Giza,6th of October,3rd,Semi,completed,2122902.97,0.0,61.3,12.26,4.0,12.26,1,0,0,0,1,44753.33450568749,31111.28968231941,32840.71921344698,garden garage اسانسير,0,1,0,0,0,0,0,0,1,1,21,3
134.0,3.0,3,0,1,1,1,Cairo,New Cairo,Nasr City,1st,No,completed,4163596.54,0.75,33.5,33.5,6.0,19.142857142857142,1,0,0,0,0,40717.00263413109,27628.40466504918,39015.00274217833,new سوبر لوكس جراج خاص elevator,0,0,0,0,0,1,1,0,1,1,31,6
117.0,0.0,1,1,1,1,1,Mansoura,Central,Toriel,1st,No,completed,1673608.74,0.0,117.0,58.5,1.0,58.5,1,0,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
174.7,3.0,3,0,1,1,1,Alexandria,West,Borg El Arab,1st,Yes,completed,3257718.18,0.75,43.675,43.675,6.0,24.957142857142856,1,0,0,1,0,21126.24202317498,16540.584019860406,18425.62218678616,روف مفروشة بالكامل جديدة سوبر لوكس,0,0,0,1,1,1,1,0,0,0,34,6
148.6,5.0,4,0,1,0,0,Alexandria,East,Smouha,2nd,No,completed,4011839.39,1.0,24.766666666666666,29.72,9.0,14.86,1,0,0,0,0,21126.24202317498,27010.830056330455,21489.926950785255,حديقة خاصة duplex جراج خاص مصعد,0,1,1,0,0,0,0,0,1,1,31,6
85.7,0.0,2,1,1,0,1,Alexandria,East,Sidi Gaber,1st,No,completed,2421614.0,0.0,85.7,28.566666666666666,2.0,28.566666666666666,1,0,0,0,0,21126.24202317498,23825.38271471319,21489.926950785255,بحرية سوبر لوكس elevator,1,0,0,0,0,0,1,0,0,1,24,4
128.5,2.0,2,0,1,0,1,Alexandria,West,Borg El Arab,1st,Semi,completed,1950943.05,0.6666666666666666,42.833333333333336,42.833333333333336,4.0,25.7,1,0,0,0,1,21126.24202317498,16540.584019860406,18425.62218678616,جديدة super lux,0,0,0,0,0,1,1,0,0,0,15,3
104.6,3.0,2,0,0,0,1,Giza,West Giza,Dokki,1st,No,off_plan,2152773.35,1.0,26.15,34.86666666666667,5.0,17.433333333333334,0,0,1,0,0,44753.33450568749,28993.1468252802,32840.71921344698,super lux open view باركنج elevator,0,0,0,0,0,0,1,1,0,1,35,6
100.8,0.0,4,1,1,0,1,Tanta,Central,El Geish,1st,No,completed,1767924.03,0.0,100.8,20.16,4.0,20.16,1,0,0,0,0,14375.511469614417,15325.7281514198,14824.222892825055,super lux اسانسير,0,0,0,0,0,0,1,0,0,1,17,3
174.8,2.0,1,0,1,1,1,Alexandria,East,Sidi Bishr,1st,Semi,completed,4472090.61,1.0,58.26666666666667,87.4,3.0,43.7,1,0,0,0,1,21126.24202317498,22395.414353686574,21489.926950785255,جديدة open view باركنج,0,0,0,0,0,1,0,1,0,0,22,4
101.9,4.0,3,0,1,1,1,Aswan,Central,El Shallal,1st,No,completed,1418515.5,1.0,20.380000000000003,25.475,7.0,12.7375,1,0,0,0,0,13855.139310702156,13332.732403641734,14824.222892825055,elevator,0,0,0,0,0,0,0,0,0,1,8,1
112.4,1.0,1,0,1,1,1,Mansoura,Central,El Mashaya,1st,No,completed,1759126.15,0.5,56.2,56.2,2.0,37.46666666666667,1,0,0,0,0,15459.056067289126,16742.982478279326,14824.222892825055,حديقة خاصة new,0,1,0,0,0,1,0,0,0,0,14,3
113.5,4.0,3,0,0,1,1,Cairo,New Cairo,Madinaty,4th,Yes,completed,5583492.81,1.0,22.7,28.375,7.0,14.1875,1,0,0,1,0,40717.00263413109,44787.92563557239,39015.00274217833,بحرية مفروش super lux elevator,1,0,0,0,1,0,1,0,0,1,30,5
122.9,0.0,1,1,1,1,1,Cairo,New Cairo,Madinaty,4th,No,completed,5447037.11,0.0,122.9,61.45,1.0,61.45,1,0,0,0,0,40717.00263413109,44787.92563557239,39015.00274217833,دوبلكس جراج خاص,0,0,1,0,0,0,0,0,1,0,15,3
158.1,2.0,1,0,1,0,1,Ismailia,Central,El Afrang,1st,Yes,off_plan,1841458.49,1.0,52.699999999999996,79.05,3.0,39.525,0,0,1,1,0,15557.49965589334,14367.910530626239,14824.222892825055,furnished super lux elevator,0,0,0,0,1,0,1,0,0,1,28,4
117.6,4.0,3,0,1,1,1,Giza,West Giza,Dokki,1st,No,completed,3316296.77,1.0,23.52,29.4,7.0,14.7,1,0,0,0,0,44753.33450568749,28993.1468252802,32840.71921344698,sea view روف open view جراج خاص اسانسير,1,0,0,1,0,0,0,1,1,1,39,8
186.8,1.0,1,0,1,1,1,Giza,West Giza,Mohandessin,2nd,No,under_construction,5435199.66,0.5,93.4,93.4,2.0,62.26666666666667,0,1,0,0,0,44753.33450568749,33570.19287657516,32840.71921344698,فيو بحر جديدة مصعد,1,0,0,0,0,1,0,0,0,1,18,4
165.2,2.0,1,0,1,1,1,Giza,West Giza,6th of October,3rd,No,completed,5664035.5,1.0,55.06666666666666,82.6,3.0,41.3,1,0,0,0,0,44753.33450568749,31111.28968231941,32840.71921344698,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
138.2,3.0,3,0,1,1,1,Cairo,Old Cairo,Maadi,3rd,No,completed,4770970.07,0.75,34.55,34.55,6.0,19.74285714285714,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,سوبر لوكس فيو مفتوح اسانسير,0,0,0,0,0,0,1,1,0,1,27,5
125.1,3.0,2,0,1,1,1,Mansoura,Central,Toriel,1st,Yes,completed,2069206.8,1.0,31.275,41.699999999999996,5.0,20.849999999999998,1,0,0,1,0,15459.056067289126,14253.491362134007,14824.222892825055,furnished new سوبر لوكس مصعد,0,0,0,0,1,1,1,0,0,1,28,5
160.2,3.0,3,0,1,0,1,Suez,North,El Arbaien,1st,Yes,under_construction,2313891.08,0.75,40.05,40.05,6.0,22.885714285714283,0,1,0,1,0,14411.000396285319,15492.62872939875,14439.157861439224,حديقة خاصة furnished مصعد,0,1,0,0,1,0,0,0,0,1,25,4
108.7,5.0,5,0,1,1,1,Suez,South,El Suez District,1st,No,completed,1768070.5,0.8333333333333334,18.116666666666667,18.116666666666667,10.0,9.881818181818183,1,0,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,super lux مصعد,0,0,0,0,0,0,1,0,0,1,14,3
76.5,4.0,3,0,1,0,1,Alexandria,East,Smouha,1st,Semi,completed,2170868.83,1.0,15.3,19.125,7.0,9.5625,1,0,0,0,1,21126.24202317498,27010.830056330455,21489.926950785255,دوبلكس جديدة open view جراج خاص مصعد,0,0,1,0,0,1,0,1,1,1,36,7
99.4,0.0,3,1,1,1,1,Aswan,Central,El Shallal,1st,No,completed,1413916.72,0.0,99.4,24.85,3.0,24.85,1,0,0,0,0,13855.139310702156,13332.732403641734,14824.222892825055,new فيو مفتوح elevator,0,0,0,0,0,1,0,1,0,1,22,4
100.3,3.0,2,0,1,0,1,Cairo,New Cairo,Fifth Settlement,2nd,Semi,off_plan,3396428.44,1.0,25.075,33.43333333333333,5.0,16.716666666666665,0,0,1,0,1,40717.00263413109,49233.09445676596,39015.00274217833,روف فيو مفتوح elevator,0,0,0,1,0,0,0,1,0,1,22,4
115.7,2.0,1,0,0,1,1,Giza,New Giza,New Giza,2nd,No,completed,6916504.61,1.0,38.56666666666667,57.85,3.0,28.925,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,new فيو مفتوح garage,0,0,0,0,0,1,0,1,1,0,20,4
138.6,3.0,2,0,1,1,1,Tanta,Central,El Geish,1st,Semi,completed,2641891.25,1.0,34.65,46.199999999999996,5.0,23.099999999999998,1,0,0,0,1,14375.511469614417,15325.7281514198,14824.222892825055,جاردن super lux,0,0,0,0,0,0,1,0,0,0,15,3
157.7,2.0,2,0,0,1,1,Cairo,New Cairo,Rehab,3rd,Semi,completed,7042753.69,0.6666666666666666,52.56666666666666,52.56666666666666,4.0,31.54,1,0,0,0,1,40717.00263413109,41221.26410928428,39015.00274217833,باركنج elevator,0,0,0,0,0,0,0,0,0,1,15,2
103.0,5.0,5,0,1,1,1,Alexandria,East,Sidi Bishr,1st,No,completed,2646617.34,0.8333333333333334,17.166666666666668,17.166666666666668,10.0,9.363636363636363,1,0,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,سوبر لوكس جراج خاص اسانسير,0,0,0,0,0,0,1,0,1,1,26,5
122.6,2.0,2,0,0,1,1,Mansoura,Central,Toriel,1st,No,completed,1564957.56,0.6666666666666666,40.86666666666667,40.86666666666667,4.0,24.52,1,0,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,elevator,0,0,0,0,0,0,0,0,0,1,8,1
114.4,3.0,3,0,1,1,1,Giza,West Giza,Mohandessin,2nd,Yes,under_construction,3745986.86,0.75,28.6,28.6,6.0,16.342857142857145,0,1,0,1,0,44753.33450568749,33570.19287657516,32840.71921344698,furnished super lux,0,0,0,0,1,0,1,0,0,0,19,3
94.6,3.0,3,0,1,1,1,Cairo,Old Cairo,Downtown,1st,No,completed,3227002.55,0.75,23.65,23.65,6.0,13.514285714285714,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,open view اسانسير,0,0,0,0,0,0,0,1,0,1,17,3
142.9,3.0,2,0,1,1,1,Tanta,Central,El Geish,2nd,Semi,under_construction,2071216.04,1.0,35.725,47.63333333333333,5.0,23.816666666666666,0,1,0,0,1,14375.511469614417,15325.7281514198,14824.222892825055,جاردن سوبر لوكس باركنج,0,0,0,0,0,0,1,0,0,0,22,4
160.0,4.0,3,0,1,1,1,Alexandria,West,Agami,1st,No,off_plan,2715756.08,1.0,32.0,40.0,7.0,20.0,0,0,1,0,0,21126.24202317498,20014.05267679604,18425.62218678616,حديقة خاصة جراج خاص,0,1,0,0,0,0,0,0,1,0,19,4
100.3,5.0,4,0,0,0,1,Aswan,Central,El Sad El Ali,2nd,No,completed,1589223.6,1.0,16.716666666666665,20.06,9.0,10.03,1,0,0,0,0,13855.139310702156,14359.261976015465,14824.222892825055,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
143.6,3.0,2,0,1,1,1,Cairo,Old Cairo,Maadi,2nd,Semi,completed,5596396.37,1.0,35.9,47.86666666666667,5.0,23.933333333333334,1,0,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,duplex سوبر لوكس,0,0,1,0,0,0,1,0,0,0,16,3
83.7,5.0,5,0,1,1,1,Cairo,Old Cairo,Maadi,2nd,Semi,completed,3825404.75,0.8333333333333334,13.950000000000001,13.950000000000001,10.0,7.609090909090909,1,0,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,open view garage اسانسير,0,0,0,0,0,0,0,1,1,1,24,4
113.8,4.0,3,0,1,1,1,Mansoura,Central,Toriel,1st,Yes,completed,1743633.57,1.0,22.759999999999998,28.45,7.0,14.225,1,0,0,1,0,15459.056067289126,14253.491362134007,14824.222892825055,حديقة خاصة مفروشة بالكامل,0,1,0,0,1,0,0,0,0,0,25,4
151.9,3.0,2,0,1,1,1,Cairo,Old Cairo,Downtown,1st,Semi,completed,5108436.57,1.0,37.975,50.63333333333333,5.0,25.316666666666666,1,0,0,0,1,40717.00263413109,30802.266506877746,42406.35347651524,roof,0,0,0,1,0,0,0,0,0,0,4,1
178.9,2.0,2,0,1,1,1,Cairo,Old Cairo,Zamalek,1st,Semi,completed,10758086.66,0.6666666666666666,59.63333333333333,59.63333333333333,4.0,35.78,1,0,0,0,1,40717.00263413109,60941.71576479427,42406.35347651524,super lux,0,0,0,0,0,0,1,0,0,0,9,2
100.6,3.0,3,0,1,0,1,Mansoura,Central,El Mashaya,2nd,Semi,completed,1723868.27,0.75,25.15,25.15,6.0,14.37142857142857,1,0,0,0,1,15459.056067289126,16742.982478279326,14824.222892825055,open view,0,0,0,0,0,0,0,1,0,0,9,2
132.2,4.0,3,0,1,0,1,Suez,South,El Suez District,2nd,Semi,completed,2212033.01,1.0,26.439999999999998,33.05,7.0,16.525,1,0,0,0,1,14411.000396285319,14382.377518484242,14382.377518484242,garden سوبر لوكس اسانسير,0,1,0,0,0,0,1,0,0,1,24,4
147.3,1.0,1,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,Semi,completed,9988367.34,0.5,73.65,73.65,2.0,49.1,1,0,0,0,1,40717.00263413109,60941.71576479427,42406.35347651524,سوبر لوكس باركنج,0,0,0,0,0,0,1,0,0,0,16,3
138.8,1.0,1,0,0,0,1,Mansoura,Central,Toriel,1st,No,off_plan,1479159.91,0.5,69.4,69.4,2.0,46.26666666666667,0,0,1,0,0,15459.056067289126,14253.491362134007,14824.222892825055,new open view garage مصعد,0,0,0,0,0,1,0,1,1,1,25,5
183.6,5.0,5,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,No,completed,5550406.17,0.8333333333333334,30.599999999999998,30.599999999999998,10.0,16.69090909090909,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,بحرية باركنج اسانسير,1,0,0,0,0,0,0,0,0,1,20,3
139.3,2.0,1,0,0,1,1,Giza,West Giza,Mohandessin,1st,Yes,under_construction,4547904.54,1.0,46.43333333333334,69.65,3.0,34.825,0,1,0,1,0,44753.33450568749,33570.19287657516,32840.71921344698,مفروش جديدة اسانسير,0,0,0,0,1,1,0,0,0,1,19,3
87.8,2.0,1,0,1,0,1,Cairo,New Cairo,First Settlement,2nd,No,completed,3513193.39,1.0,29.266666666666666,43.9,3.0,21.95,1,0,0,0,0,40717.00263413109,38291.06017848095,39015.00274217833,جراج خاص,0,0,0,0,0,0,0,0,1,0,8,2
83.3,3.0,2,0,1,0,1,Mansoura,Central,Toriel,1st,No,under_construction,962711.01,1.0,20.825,27.766666666666666,5.0,13.883333333333333,0,1,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,باركنج,0,0,0,0,0,0,0,0,0,0,6,1
167.0,2.0,2,0,1,1,1,Mansoura,Central,Toriel,1st,Yes,off_plan,2089506.35,0.6666666666666666,55.666666666666664,55.666666666666664,4.0,33.4,0,0,1,1,0,15459.056067289126,14253.491362134007,14824.222892825055,مفروشة بالكامل سوبر لوكس garage اسانسير,0,0,0,0,1,0,1,0,1,1,39,6
113.0,4.0,3,0,1,1,1,Ismailia,Central,El Sheikh Zayed,2nd,Yes,completed,2630245.65,1.0,22.6,28.25,7.0,14.125,1,0,0,1,0,15557.49965589334,16835.864089016195,14824.222892825055,دوبلكس furnished سوبر لوكس,0,0,1,0,1,0,1,0,0,0,26,4
99.2,3.0,2,0,1,1,1,Aswan,Central,El Sad El Ali,2nd,Semi,off_plan,1054167.74,1.0,24.8,33.06666666666667,5.0,16.533333333333335,0,0,1,0,1,13855.139310702156,14359.261976015465,14824.222892825055,جاردن new,0,0,0,0,0,1,0,0,0,0,9,2
80.2,3.0,2,0,1,1,1,Alexandria,West,Borg El Arab,2nd,Yes,completed,1400691.77,1.0,20.05,26.733333333333334,5.0,13.366666666666667,1,0,0,1,0,21126.24202317498,16540.584019860406,18425.62218678616,جاردن مفروشة بالكامل super lux باركنج,0,0,0,0,1,0,1,0,0,0,37,6
131.6,3.0,2,0,0,1,1,Suez,South,El Suez District,1st,Yes,off_plan,1692223.3,1.0,32.9,43.86666666666667,5.0,21.933333333333334,0,0,1,1,0,14411.000396285319,14382.377518484242,14382.377518484242,garden furnished مصعد,0,1,0,0,1,0,0,0,0,1,21,3
108.5,3.0,3,0,1,0,1,Suez,North,Faisal,1st,Yes,under_construction,1347292.62,0.75,27.125,27.125,6.0,15.5,0,1,0,1,0,14411.000396285319,13178.75521584479,14439.157861439224,duplex roof مفروش super lux فيو مفتوح garage,0,0,1,1,1,0,1,1,1,0,44,8
62.5,5.0,5,0,1,1,1,Cairo,Old Cairo,Maadi,2nd,No,completed,2448775.26,0.8333333333333334,10.416666666666666,10.416666666666666,10.0,5.681818181818182,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,جديدة super lux فيو مفتوح باركنج elevator,0,0,0,0,0,1,1,1,0,1,41,7
124.9,2.0,2,0,1,1,1,Tanta,Central,Saeed,1st,No,completed,1681402.87,0.6666666666666666,41.63333333333333,41.63333333333333,4.0,24.98,1,0,0,0,0,14375.511469614417,13402.231276114726,14824.222892825055,sea view new مصعد,1,0,0,0,0,1,0,0,0,1,17,4
108.4,3.0,2,0,1,0,1,Cairo,Old Cairo,Zamalek,2nd,No,under_construction,4901482.15,1.0,27.1,36.13333333333333,5.0,18.066666666666666,0,1,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,فيو بحر دوبلكس roof garage elevator,1,0,1,1,0,0,0,0,1,1,35,6
257.4,2.0,1,0,1,1,1,Luxor,East Bank,El Karnak,2nd,Semi,completed,2880250.46,1.0,85.8,128.7,3.0,64.35,1,0,0,0,1,12385.661905843404,12128.090127978086,11649.627418410028,سوبر لوكس مصعد,0,0,0,0,0,0,1,0,0,1,14,3
101.6,2.0,1,0,1,0,1,Mansoura,Central,El Mashaya,1st,Semi,completed,2103116.71,1.0,33.86666666666667,50.8,3.0,25.4,1,0,0,0,1,15459.056067289126,16742.982478279326,14824.222892825055,super lux مصعد,0,0,0,0,0,0,1,0,0,1,14,3
105.9,3.0,3,0,1,1,1,Ismailia,Central,El Afrang,1st,No,completed,1600329.66,0.75,26.475,26.475,6.0,15.12857142857143,1,0,0,0,0,15557.49965589334,14367.910530626239,14824.222892825055,garden,0,1,0,0,0,0,0,0,0,0,6,1
129.4,3.0,3,0,1,1,1,Aswan,Central,El Shallal,1st,No,completed,1543221.59,0.75,32.35,32.35,6.0,18.485714285714288,1,0,0,0,0,13855.139310702156,13332.732403641734,14824.222892825055,roof new سوبر لوكس باركنج اسانسير,0,0,0,1,0,1,1,0,0,1,33,6
121.9,5.0,5,0,1,0,1,Giza,New Giza,New Giza,2nd,No,completed,7814970.39,0.8333333333333334,20.316666666666666,20.316666666666666,10.0,11.081818181818182,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,جاردن سوبر لوكس جراج خاص,0,0,0,0,0,0,1,0,1,0,24,5
107.4,4.0,3,0,1,1,1,Mansoura,Central,El Mashaya,1st,No,completed,1738623.12,1.0,21.48,26.85,7.0,13.425,1,0,0,0,0,15459.056067289126,16742.982478279326,14824.222892825055,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
149.9,2.0,2,0,1,1,0,Cairo,New Cairo,Nasr City,1st,Yes,completed,4695125.16,0.6666666666666666,49.96666666666667,49.96666666666667,4.0,29.98,1,0,0,1,0,40717.00263413109,27628.40466504918,39015.00274217833,مفروشة بالكامل super lux,0,0,0,0,1,0,1,0,0,0,24,4
238.9,4.0,3,0,1,0,1,Cairo,Old Cairo,Zamalek,1st,No,under_construction,11460054.69,1.0,47.78,59.725,7.0,29.8625,0,1,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,elevator,0,0,0,0,0,0,0,0,0,1,8,1
117.3,4.0,4,0,0,1,1,Suez,South,El Suez District,1st,Semi,completed,2033212.04,0.8,23.46,23.46,8.0,13.033333333333333,1,0,0,0,1,14411.000396285319,14382.377518484242,14382.377518484242,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
146.0,3.0,2,0,1,0,1,Cairo,New Cairo,Fifth Settlement,1st,Yes,completed,8171894.15,1.0,36.5,48.666666666666664,5.0,24.333333333333332,1,0,0,1,0,40717.00263413109,49233.09445676596,39015.00274217833,مفروشة بالكامل super lux باركنج مصعد,0,0,0,0,1,0,1,0,0,1,36,6
168.4,2.0,1,0,1,1,1,Tanta,Central,El Geish,1st,No,under_construction,2264754.6,1.0,56.13333333333333,84.2,3.0,42.1,0,1,0,0,0,14375.511469614417,15325.7281514198,14824.222892825055,super lux مصعد,0,0,0,0,0,0,1,0,0,1,14,3
174.2,1.0,1,0,1,1,1,Ismailia,Central,El Sheikh Zayed,2nd,Yes,completed,3014609.49,0.5,87.1,87.1,2.0,58.06666666666666,1,0,0,1,0,15557.49965589334,16835.864089016195,14824.222892825055,مفروش جراج خاص,0,0,0,0,1,0,0,0,1,0,14,3
55.2,4.0,4,0,1,1,1,Cairo,New Cairo,Fifth Settlement,2nd,No,completed,3035041.88,0.8,11.040000000000001,11.040000000000001,8.0,6.133333333333334,1,0,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,جاردن,0,0,0,0,0,0,0,0,0,0,5,1
105.4,2.0,1,0,1,1,1,Suez,South,El Suez District,2nd,Semi,completed,1624635.89,1.0,35.13333333333333,52.7,3.0,26.35,1,0,0,0,1,14411.000396285319,14382.377518484242,14382.377518484242,حديقة خاصة مصعد,0,1,0,0,0,0,0,0,0,1,15,3
107.6,3.0,2,0,1,0,1,Giza,West Giza,6th of October,2nd,No,completed,4104716.54,1.0,26.9,35.86666666666667,5.0,17.933333333333334,1,0,0,0,0,44753.33450568749,31111.28968231941,32840.71921344698,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
128.1,3.0,3,0,1,1,1,Giza,West Giza,Sheikh Zayed,1st,Semi,completed,6277882.3,0.75,32.025,32.025,6.0,18.3,1,0,0,0,1,44753.33450568749,46790.567218555676,32840.71921344698,جاردن new مصعد,0,0,0,0,0,1,0,0,0,1,14,3
87.9,5.0,4,0,1,1,0,Tanta,Central,El Geish,1st,Yes,completed,1619158.25,1.0,14.65,17.580000000000002,9.0,8.790000000000001,1,0,0,1,0,14375.511469614417,15325.7281514198,14824.222892825055,sea view garden دوبلكس furnished super lux open view جراج خاص اسانسير,1,1,1,0,1,0,1,1,1,1,69,12
87.6,4.0,4,0,0,1,1,Giza,New Giza,New Giza,1st,Yes,off_plan,4187552.22,0.8,17.52,17.52,8.0,9.733333333333333,0,0,1,1,0,44753.33450568749,56101.51166687421,56101.51166687421,roof مفروش سوبر لوكس garage,0,0,0,1,1,0,1,0,1,0,27,5
171.1,2.0,2,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,No,off_plan,9102410.75,0.6666666666666666,57.03333333333333,57.03333333333333,4.0,34.22,0,0,1,0,0,40717.00263413109,60941.71576479427,42406.35347651524,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
160.5,3.0,2,0,0,0,1,Ismailia,Central,El Afrang,1st,Yes,under_construction,2095359.53,1.0,40.125,53.5,5.0,26.75,0,1,0,1,0,15557.49965589334,14367.910530626239,14824.222892825055,مفروش,0,0,0,0,1,0,0,0,0,0,5,1
203.9,1.0,1,0,1,1,1,Cairo,New Cairo,First Settlement,2nd,Yes,under_construction,6763757.09,0.5,101.95,101.95,2.0,67.96666666666667,0,1,0,1,0,40717.00263413109,38291.06017848095,39015.00274217833,مفروشة بالكامل جديدة open view garage مصعد,0,0,0,0,1,1,0,1,1,1,42,7
